"Volume","pH","Actual Volume","Derivative"
8.28,4.10,0.000,
10.25,4.38,1.970,0.140
12.03,4.61,3.750,0.132
14,4.82,5.720,0.104
16,4.99,7.720,0.087
18.02,5.15,9.740,0.080
20.02,5.34,11.740,0.092
22,5.52,13.720,0.092
24,5.75,15.720,0.118
25.01,5.93,16.730,0.175
26,6.15,17.720,0.219
26.5,6.31,18.220,0.326
27,6.54,18.720,0.463
27.3,6.76,19.020,0.736
27.5,6.99,19.220,1.155
27.7,7.65,19.420,3.285
27.8,9.42,19.520,17.673
27.85,9.90,19.570,9.715
27.91,10.16,19.630,4.334
27.97,10.35,19.690,3.026
28.13,10.67,19.850,2.023
28.4,10.97,20.120,1.108
28.75,11.19,20.470,0.622
29.25,11.40,20.970,0.419
30.4,11.62,22.120,0.197
32,11.81,23.720,0.118
34.1,11.97,25.820,0.076
36,12.07,27.720,0.055
39.1,12.19,30.820,0.036
42,12.25,33.720,0.024
45.7,12.33,37.420,0.020
