"Volume","pH","Actual Volume","Derivative"
12.09,4.03,0.000,
14.09,4.33,2.000,0.150
16.09,4.57,4.000,0.117
18.32,4.80,6.230,0.103
20.32,4.96,8.230,0.085
22.32,5.12,10.230,0.079
24.32,5.29,12.230,0.085
26.35,5.47,14.260,0.089
28.32,5.69,16.230,0.109
30.32,5.99,18.230,0.150
31.62,6.33,19.530,0.265
32.6,6.94,20.510,0.619
32.8,7.50,20.710,2.818
32.93,9.63,20.840,16.388
33,9.99,20.910,5.048
33.05,10.19,20.960,4.016
33.1,10.34,21.010,2.986
33.2,10.55,21.110,2.153
33.3,10.70,21.210,1.499
33.45,10.88,21.360,1.177
33.7,11.04,21.610,0.653
34,11.21,21.910,0.559
34.5,11.38,22.410,0.345
35.5,11.60,23.410,0.214
36.5,11.74,24.410,0.138
38,11.87,25.910,0.092
40.1,12.01,28.010,0.065
43.1,12.14,31.010,0.044
46.1,12.23,34.010,0.030
48.22,12.28,36.130,0.024
